PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
P19338,NCL,0.0,-0.48819937538221225,0.2410144316170995,0.6062463659252094,Not Significant,16,6.547342309205518,6.961365730384639,6.0935876145604215,5.8873594941434515,7.756269189328708,8.276665471619317,7.753372474830689,8.605225067861978,6.3842461709074225,7.19529865285663,6.366216508687749,7.496691317371073,10.285338401794434,25.47348403930664,26.72427749633789,29.29563331604004
P19367,HK1,0.0,1.4962540493285865,0.3910022189557703,0.641620554760231,Not Significant,3,0.13750352374993502,6.1225197210642825,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.054499725877832,5.4559066308801265,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
P19525,EIF2AK2,0.0,1.4107826099143521,0.4350408180502781,0.6769176762290257,Not Significant,5,5.986623314618025,6.035103921068899,6.922638257421566,5.435541358371475,6.3029477674364776,0.13750352374993502,6.451292004984899,6.444692507907098,7.052853992870895,0.13750352374993502,6.228078486588355,5.318340408613372,16.183813095092773,22.998918533325195,22.33808135986328,18.83090209960937
P19623,SRM,0.0,-0.15097578673999212,0.7819643287832476,0.9135222759433477,Not Significant,6,6.816820318257365,8.029346396255074,7.297132712003377,8.419194400658164,6.717525620058224,7.42633462998569,7.469416599156251,7.0792223892094865,8.87901135627953,7.1315791689265975,7.5657957083161955,7.5900107406116275,19.593151092529297,16.161230087280273,28.48420524597168,22.35111427307129
P20042,EIF2S2,0.0,1.586473234860076,0.5636750209055699,0.7715962173319179,Not Significant,2,7.681260304873373,9.644048506358468,6.836552831456401,0.13750352374993502,6.65149690950925,7.274064030521543,7.762879179280439,8.071976551110051,0.13750352374993502,7.533822602084073,5.03435559858998,5.247790502573883,16.13606834411621,132.34979248046875,66.95664978027344,48.12249374389648
P20073,ANXA7,0.0,1.1685411250524567,0.5284104298784447,0.7538868875987206,Not Significant,6,5.410241483788651,7.448879450785082,5.0502658875503155,6.307048366600057,6.910891163345466,0.13750352374993502,7.351648049551729,6.554750317437335,0.13750352374993502,6.8243011850609046,6.619435402200309,5.961030577503132,6.398383617401123,17.43358039855957,32.26831817626953,25.888198852539062
P20290,BTF3,0.0,0.17890029891575931,0.9338489717666576,0.9784206701881609,Not Significant,5,5.9241238628648345,6.36449758287264,6.065245094457886,6.437124114983644,5.219587581387193,6.985944522430499,6.219945775341755,6.727232489304112,0.13750352374993502,8.771836649361756,7.774544269970215,7.391505016434064,20.49506378173828,23.995887756347656,30.903383255004883,17.50966453552246
P20339,RAB5A,0.0,2.227655469493812,0.2925625087191163,0.641620554760231,Not Significant,2,5.556778776952428,5.004624262823031,4.636120378894611,0.13750352374993502,6.371952109850775,0.13750352374993502,3.916929380462052,4.625211939575304,0.13750352374993502,6.011894493194952,0.13750352374993502,0.13750352374993502,14.13149642944336,24.332706451416016,6.410841941833496,5.03735876083374
P20340;Q9NRW1,RAB6A;RAB6B,0.0,0.14055005156168754,0.9586588667006074,0.9885359615534143,Not Significant,2,7.5615049753414425,8.002070099121235,7.048066656621737,0.13750352374993502,5.921345907242466,8.80435635628058,7.077029804111808,6.6585268033546345,0.13750352374993502,7.479202231112805,7.83885343893122,6.73138585479364,,28.60334587097168,44.75273132324219,36.33190155029297
P20618,PSMB1,0.0,-0.6595880212414524,0.7534007711545065,0.9010355444123755,Not Significant,4,5.8720557328073255,5.481664939027826,0.13750352374993502,0.13750352374993502,4.849641676936616,4.629496733954763,5.400971613150307,5.573903492173636,0.13750352374993502,5.018696794726912,5.367455716148215,3.7434237696757684,,3.296917200088501,7.769754409790039,5.445902824401856
P20930,FLG,0.0,-0.21581233975901704,0.6469754454563739,0.8272766309140879,Not Significant,6,6.48152896392369,6.4407008337368215,6.689668082157545,7.354095986388982,6.750722292051839,6.717192588978821,6.2244461324383344,7.240531852767928,6.966827583916632,5.9105516313752275,7.764242863043848,7.187621146907398,10.254898071289062,19.85183906555176,19.31929397583008,19.426071166992188
P21127;Q9UQ88,CDK11B;CDK11A,0.0,3.4761541323618825,0.12450479742528868,0.5396529595408214,Not Significant,4,6.915113890312232,6.56322573409522,5.210030337507023,0.13750352374993502,5.479521957573167,5.00817751514593,5.3558279167089,5.274569742217255,4.508746384967075,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.113443851470947,14.932698249816896,11.99477767944336,6.872504234313965
P21283,ATP6V1C1,0.0,1.4980764268414433,0.3520525248889222,0.641620554760231,Not Significant,1,4.5373939240103045,4.226741805402689,4.644472747789162,0.13750352374993502,3.830183301073835,0.13750352374993502,0.13750352374993502,5.0091194115987285,0.13750352374993502,0.13750352374993502,3.721392976055603,3.557406270030844,3.434377670288086,,1.5777368545532229,0.9818697571754456
P21291,CSRP1,0.0,-1.2960682798535714,0.3910022189557706,0.641620554760231,Not Significant,5,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.321776643164222,,23.988433837890625,21.021875381469727,23.94359397888184
P21333,FLNA,0.0,1.5397566007718186,0.41404316053343543,0.6585910311271219,Not Significant,30,5.569114209488491,6.510907911943357,5.791758885175651,7.655826766444216,5.5108291789748725,5.958572372698371,5.975251825940287,6.823505171890745,6.267353988766189,0.13750352374993502,5.750450800021375,7.21327305742694,9.56705093383789,15.991333961486816,20.578031539916992,14.329254150390623
P21741,MDK,0.0,1.6398191835160743,0.3922324037917063,0.641620554760231,Not Significant,7,3.129664247384821,4.595890653188248,4.850635096956967,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.15093984380406,5.167136918235824,0.13750352374993502,0.13750352374993502,5.741906215965869,0.13750352374993502,9.73556423187256,11.782819747924805,19.97186088562012,10.846206665039062
P21796,VDAC1,0.0,-0.21745290868966283,0.918112679184039,0.9696963139708469,Not Significant,4,5.444093092148159,6.082271973195554,5.088109592930349,6.005689667452186,6.707823727988423,6.838426132671091,4.814615135091331,6.664772227359409,0.13750352374993502,7.910870762826482,6.966087989960816,8.475513683947668,5.053080081939697,,25.57758140563965,14.665687561035156
P21964,COMT,0.0,1.310713574296662,0.5049272916604427,0.7351097004478834,Not Significant,2,4.56685310764402,5.566388638945482,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.106821148226206,4.951374723993115,0.13750352374993502,4.7528839256529185,0.13750352374993502,0.13750352374993502,,,19.84957504272461,4.4287190437316895
P22061,PCMT1,0.0,1.0055757258419522,0.015606383003808951,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),3,8.000474880943784,8.058707563731371,7.330171437284315,7.579814757710347,6.495206510574958,5.736429820453477,8.288874373346228,8.304478312345186,7.352138393412747,6.409934285394526,6.334931818499763,6.849861238994971,27.85300636291504,19.712696075439453,33.37746047973633,27.872148513793945
P22087,FBL,0.0,0.35782517700284977,0.3860799109638785,0.641620554760231,Not Significant,23,10.313120670290637,9.103224849978293,10.689597880642319,9.664365151547095,10.4862131081358,9.632113235655451,10.94780147304844,10.569022852047736,9.631649613519732,9.523697190656872,9.427297976738338,9.756363063532001,328.20098876953125,342.28045654296875,308.7703857421875,227.0968170166016
P22102,GART,0.0,0.8591027359100512,0.0633941952976576,0.4599799269233232,Not Significant,22,6.618114917193488,7.153986216621121,7.153445465265867,5.935950499031171,6.73898821229518,5.63299840354988,6.624150784562196,7.201657994806767,5.976882659899659,5.517599828238177,6.48188250611272,5.448721160220889,11.557068824768066,18.32866859436035,15.961169242858888,17.518417358398438
P22234,PAICS,0.0,0.8169685782415028,0.2069155560765487,0.5677662738310136,Not Significant,10,7.509359617553897,7.088128322664868,8.105182214599552,7.6730778627227565,7.16409596901635,7.545805551319539,6.673623077805685,8.086329744903646,6.473115673681187,5.682149948927557,6.865160816009102,8.087447265957218,24.919261932373047,17.300561904907227,18.54949760437012,16.81391716003418
P22314,UBA1,0.0,-1.0416132055732508,0.4285992961954958,0.6712585064695855,Not Significant,7,4.5707952399939415,3.60399612080506,5.236891212243891,0.13750352374993502,5.2248302940372735,4.639278763517585,4.264760473691605,6.222614786678327,3.920619129956338,4.804970628318289,4.353144954749609,4.636904206061594,4.499173641204834,1.6404623985290527,4.941377639770508,5.476328372955322
P22392,NME2,0.0,-0.4875652866266833,0.6182569054371079,0.8051326957556977,Not Significant,6,7.500601634581356,7.833434638443922,6.476002691061675,3.9818360601699077,7.088215676614466,6.34550509988377,5.828135184066176,8.034987352484844,6.519961526430943,7.1952501814097545,7.193720773918691,6.833203689004203,6.289921760559082,14.411325454711914,,
P22528,SPRR1B,0.0,3.214662539071536,0.06574591857416467,0.4599799269233232,Not Significant,1,5.105913328951971,3.405093598561462,4.760153800022517,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.793876149965859,3.9101324071472865,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.2153725624084473,4.513246059417725,7.328038692474365,4.342222213745117
P22531;P22532;P35325;P35326;Q9BYE4,SPRR2E;SPRR2D;SPRR2B;SPRR2A;SPRR2G,0.0,3.998213891672884,0.027072220788184477,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),1,6.0970209699047,5.339450940314941,4.138931484690525,5.263683597043837,4.488877806069034,0.13750352374993502,6.455970439515375,5.305269936810598,4.433720854012663,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.355122566223145,9.174556732177734,1.33507239818573,4.327738761901856
P22570,FDXR,0.0,0.34887597088166,0.6460489439696241,0.8271614419027831,Not Significant,12,5.586400861492451,5.5931048963399235,3.743989726467006,5.673174658981304,6.7139871958840995,4.972099046289024,5.70516450049867,6.069108014528196,5.9785659587421645,3.7692410715191755,3.9718494750089968,5.4815097544837075,14.499383926391602,20.129209518432617,28.418197631835938,14.938135147094728
P22626,HNRNPA2B1,0.0,-0.914232393351087,0.035426230891961445,0.4599799269233232,Tier 3: Statistical Trend (Raw P),14,8.502535737106351,9.827870725894835,9.308479430942858,9.286046592408725,9.403813418613206,9.591750937943724,9.523058926111332,9.659363038640324,10.187175223280754,9.797830592400746,10.51538295113232,10.081473292943294,107.04737091064452,211.1555328369141,210.30221557617188,199.5972595214844
P22670,RFX1,0.0,1.4888528406476933,0.07445094371942562,0.46698131801521325,Not Significant,1,10.210528034918056,8.30088677903355,10.48170308400607,10.8071392960179,10.148727698369335,8.169804312765821,10.640650222676294,9.501179440785315,8.670074772505673,8.479540307195922,8.11577439616647,8.579456355516736,187.7441253662109,45.87078475952149,68.10417175292969,111.74445343017578
P22695,UQCRC2,0.0,1.628514698834283,0.031773404913864156,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),10,8.316402703041497,8.164697634744844,8.504437242565334,7.156558469697127,8.055780505761721,5.450347428751159,8.263834384677223,7.470856138513805,7.579824001228712,6.724400333673782,5.799143431242965,5.524669488566208,9.495323181152344,26.775598526000977,32.33506774902344,22.500791549682617
P22735,TGM1,0.0,-1.0208049754749258,0.18780291456018092,0.5522606915850853,Not Significant,8,6.803276263730084,7.669112716797688,5.175709765564731,5.522026507703987,5.374790422671583,5.79262700768022,7.998264539273655,7.293298799578976,6.655079782369964,7.273710390305936,8.21855867202842,7.105996310991876,18.89962577819824,13.705777168273926,23.435285568237305,31.18502616882324
P23246,SFPQ,0.0,-0.6154908066329998,0.12321081229245318,0.5384517817236256,Not Significant,24,10.621796411500432,10.522127593071552,10.419519774674114,9.644648212601757,10.700124496508133,12.091434219978021,11.347129233187925,11.370665398247649,10.440807138522121,10.87589649591839,11.648082956146046,10.705268627793298,369.138916015625,530.7893676757812,799.9839477539062,738.8814697265625
P23258,TUBG1,0.0,5.356555460654951,0.017382406349084244,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),4,6.774358213587963,6.465620313767714,6.990199825822088,6.315349757210594,5.737803127820916,5.664352270067695,7.11313930796998,6.449047897511492,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.706795696518751,23.03274345397949,,21.48067092895508,
P23284,PPIB,0.0,-1.3144680620134679,0.06346053724199241,0.4599799269233232,Not Significant,18,12.705580687837577,12.86571410216053,13.24667898351713,12.097118253097374,12.767481130984557,14.897835329070743,13.456620181965592,13.689025814564948,12.658591312814336,14.35768028761574,14.313605611014625,14.843087063221784,2004.6160888671875,3821.92626953125,3898.4326171875,3554.727294921875
P23381,WARS1,0.0,1.648854876515891,0.27504989141260305,0.641620554760231,Not Significant,4,4.821528990188936,4.409199612746247,6.129798966116176,5.2089698513336575,6.5994134444226304,5.783638243806149,5.619978990270203,6.11563844708812,4.1967332566497815,3.653940303562464,0.13750352374993502,5.985900830359273,1.3055588006973269,7.985142707824707,9.716596603393556,11.45407009124756
P23396,RPS3,0.0,0.29708386360369765,0.5430841273571597,0.7612126646066883,Not Significant,21,8.287883555060708,9.906281654754519,8.548479641458758,8.491167684219034,8.359374758917422,8.884769672041894,9.415117066253167,9.418801956730839,8.077812653091001,9.073309609589197,8.874690558821282,8.019664259576754,61.941673278808594,118.73815155029295,118.99024963378906,133.12188720703125
P23490,LORICRIN,0.0021536252692031,-1.5777546938235507,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.418514032417423,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.448522299044139,,,,
P23526,AHCY,0.0,3.2237737615973225,0.09704497910790325,0.48969112576893725,Not Significant,4,5.803761911201429,5.260196632006515,5.493997632798852,0.13750352374993502,5.988760981883378,5.5734471351704045,5.5063457791860815,7.501339519589162,3.3878540821176375,0.13750352374993502,0.13750352374993502,0.13750352374993502,12.12962532043457,4.408728122711182,14.410466194152832,9.612953186035156
P23528,CFL1,0.0,-0.16301742896569493,0.625685072774485,0.8100435576431013,Not Significant,12,7.9634114623932275,8.478302810011547,7.803678815761526,7.169208861058031,9.174143951947201,8.062468888938174,8.798444442344369,8.89134852163746,7.54377636952469,8.113448099747211,8.17824212527534,8.231205070539875,43.93772888183594,70.71866607666016,73.73226928710938,65.62905883789062
P23921,RRM1,0.0,5.033364512486411,0.05639739117046268,0.4599799269233232,Not Significant,6,7.030732643020527,6.735014226698771,7.186306713256657,6.4182485087255685,7.097245712890074,5.632610780680661,6.422682460108178,6.748118021371496,6.824333470506076,0.13750352374993502,0.13750352374993502,0.13750352374993502,12.299817085266112,10.643216133117676,15.237446784973145,8.359579086303711
P24534,EEF1B2,0.0,-0.14678671765579754,0.9565267167846172,0.9877335823549803,Not Significant,2,5.31734533991253,7.0399676664283986,0.13750352374993502,0.13750352374993502,4.750093727415946,6.210277206417073,6.2790412121858665,8.233374647125082,0.13750352374993502,5.48864768980985,0.13750352374993502,7.455812187154266,9.063570976257324,13.975175857543944,34.63478088378906,24.95586204528809
P24752,ACAT1,0.0,1.7414457354022002,0.17155345129117097,0.5522606915850853,Not Significant,4,7.653227324566631,7.61262892245147,7.334630342825381,6.66187351947477,7.597725744880969,6.417386627647878,7.841312275560835,7.478029757040022,2.670135308960635,6.332772175900306,6.887086886852026,6.4065827959964885,,47.14320373535156,53.19795608520508,37.86737823486328
P24941,CDK2,0.0,5.0568209890672415,0.025789937435779165,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),3,6.4584164744702015,7.079524429079964,6.700892626260414,5.661365648945079,6.806261886881706,0.13750352374993502,6.741761996953782,7.7409103728373285,5.260404651236885,0.13750352374993502,0.13750352374993502,0.13750352374993502,12.086332321166992,13.564058303833008,12.04497241973877,4.068531513214111
P25205,MCM3,0.0,-0.4231342431815923,0.8507417107231278,0.9421083911298689,Not Significant,5,0.13750352374993502,7.0862193332934265,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.790971433977976,5.319269306776139,6.149650335180458,0.13750352374993502,4.863208941485675,4.053050888284055,0.13750352374993502,6.348736763000488,16.629640579223633,14.216506004333496,19.696043014526367
P25311,AZGP1,0.0,1.6568313043305647,0.008377375172741498,0.3800535870033726,Tier 2: Exploratory (Raw P + FC),8,6.963430270309779,8.090489445059182,7.193730498648884,6.495780644035823,6.236418205629882,5.430096420434101,8.752852946736777,8.878603268115917,5.442993575039208,5.094148037733049,6.171826395901026,5.407137632058126,39.4005012512207,38.18572235107422,40.51666641235352,44.25640869140625
P25398,RPS12,0.0,0.46705121929290616,0.6610120332317881,0.8360942167550778,Not Significant,5,8.02105325930549,8.144394922804747,7.743956494609507,7.685087989631576,6.952473965838532,8.981379617113294,7.50743743273422,7.850208445246892,4.608297350676219,8.342789156851662,8.846125475138967,7.929075806512842,13.445101737976074,41.56305694580078,22.00309562683105,21.117685317993164
P25691,,0.0,-1.5597021780738967,0.626727308007484,0.8100435576431013,Not Significant,12,4.815521026850475,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.120517154888089,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,11.05432973914606,0.13750352374993502,8.231287956237793,20.77940559387207,26.06711769104004,37.91599655151367
P25705,ATP5F1A,0.0,0.7039944719536102,0.12279297187083597,0.5384517817236256,Not Significant,31,9.937158495961032,10.54818619784851,9.295679177077998,9.123952918023814,9.874874131497634,9.860931449897562,10.394641259859526,10.188385126552445,8.804538814831878,9.314667231462506,9.37561586195277,8.594176992849759,112.47370147705078,157.7489013671875,231.4308624267578,146.9024658203125
P25786,PSMA1,0.0,-0.6342417800524921,0.6668677102402145,0.841407142006566,Not Significant,2,0.13750352374993502,2.5470250176506717,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.9902951178137784,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.083992137860641,,,,
P25787,PSMA2,0.0,1.3020370169509636,0.5420087835949288,0.7604886128584516,Not Significant,2,6.304346806597773,4.78425709349643,0.13750352374993502,4.888534106182219,5.351034787420119,0.13750352374993502,4.925169156175856,7.141337742757035,5.624733248469566,0.13750352374993502,0.13750352374993502,5.006753166253069,3.63866662979126,4.330960750579834,33.51419448852539,13.682358741760254
P25789,PSMA4,0.0,-0.6029614550635873,0.41977199913798086,0.6620042767401992,Not Significant,2,6.388663419875248,7.875569373283484,5.57247806353451,6.935712555737282,6.882261109542474,6.67606688743501,8.338917055604343,8.437868008349573,6.647202350476542,8.113705009644473,6.235187261223293,8.18817461134057,,24.66758346557617,22.93193626403809,15.239252090454102
P26196,DDX6,0.0,-0.8846567828827734,0.1036345924804124,0.5021942404822449,Not Significant,16,6.90580000795183,6.408450738946815,6.475634251697844,7.612290575027436,6.966160358935114,6.6259954194452915,7.131764891105742,6.2194161431389,7.7168066960263095,7.959864734987586,6.765598458428568,8.498532815712554,9.07663345336914,29.161550521850582,16.583393096923828,21.698070526123047
P26232,CTNNA2,0.0,0.10000936317228959,0.9560890245072193,0.9877335823549803,Not Significant,1,0.13750352374993502,4.2333792971218935,0.13750352374993502,4.757353077228232,3.4009093979449903,0.13750352374993502,0.13750352374993502,3.5321517961600484,0.13750352374993502,4.260479108637337,0.13750352374993502,4.330215813023631,2.754337787628174,,6.266513824462891,1.1463935375213623
P26368,U2AF2,0.0,0.8682071174885007,0.031155466917074645,0.4599799269233232,Tier 3: Statistical Trend (Raw P),9,9.599100352621084,9.173402032544066,8.7875696333995,8.750941791531492,9.865292579114737,7.538313981227136,9.916748869911364,9.771221788933358,8.562633324003789,8.01649258500132,8.623548584498296,7.6355108466387325,77.08679962158203,141.6235809326172,144.83795166015625,161.59938049316406
P26373,RPL13,0.0,-0.7966332875936128,0.24805714049633582,0.6090339274416662,Not Significant,17,10.532793746851763,11.506000805611777,11.470359005629703,11.715526493328152,12.461315495555436,11.764962524395163,11.945190410995936,10.874900438765183,12.66608067584025,11.794050394431238,13.202876087555785,10.74820604396858,668.6702880859375,1124.749755859375,1722.967529296875,1189.58740234375
P26583,HMGB2,0.0,-1.3828451090937368,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.668883960124883,2.1782455444335938,,,10.457974433898926
P26599,PTBP1,0.0,0.4023416965640454,0.26791918702282386,0.6369806861291089,Not Significant,13,7.881944232284636,6.6280306834265605,7.759162925454154,7.1323698518320375,8.461892749945678,6.125625766243956,8.118430887010529,7.945452774119478,7.24098482011528,6.955599511510589,6.8380056997985035,6.757550875316833,22.908039093017575,22.248193740844727,20.43009185791016,32.310176849365234
P26640,VARS1,0.0,4.182880746152581,0.10097445829292397,0.4997317735878891,Not Significant,11,8.209118731465862,6.518584003421624,9.07530569775028,6.079552399865031,7.782715692189952,0.13750352374993502,6.800993936431595,5.966020062950261,6.651905291423027,0.13750352374993502,6.224125508969573,0.13750352374993502,11.205573081970217,18.37289810180664,15.063249588012695,18.67611694335937
P26641,EEF1G,0.0,-0.8382897033599077,0.15493404203811073,0.5522606915850853,Not Significant,8,7.968516870184236,8.75094272455446,8.077383791502763,7.045490613908854,8.310729560188646,9.354015804428329,9.130035594660981,9.011548266581919,8.943573650562469,9.59258956010626,7.775056081460681,8.88427352146053,55.74385070800781,74.86284637451172,92.7174072265625,59.458404541015625
P26885,FKBP2,0.0,3.5516052054297313,0.18225210324019542,0.5522606915850853,Not Significant,2,6.9421168800286654,0.13750352374993502,0.13750352374993502,7.53931098919013,7.422620472299192,0.13750352374993502,5.85796856829867,6.076532715078081,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.555065155029297,5.240633964538574,14.592535972595217,15.104219436645508
P27348,YWHAQ,0.0,0.2626054209820099,0.8653214184496147,0.9482306364814216,Not Significant,3,5.825512335752065,5.9566923278185575,0.13750352374993502,3.1362221830646297,5.749697937215339,4.962992243599509,5.987740692586205,7.957832684174529,3.447044322941954,3.139384901458208,4.751103513133514,2.6679759489234733,5.365865707397461,4.864293098449707,19.499866485595703,10.776188850402832
P27635,RPL10,0.0,0.062064991072762865,0.9407760446363864,0.9807628000771814,Not Significant,16,8.515629689031751,8.784307966547857,8.023866029372796,7.751555247460375,8.91314288109359,9.264495644672051,8.588841059971749,7.86040574241665,6.033214575998291,9.020936938100949,8.48334217228997,9.289605281732523,62.64950942993164,149.55117797851562,140.8480987548828,97.57195281982422
P27694,RPA1,0.0,-0.8581755080558988,0.149167508960245,0.5522606915850853,Not Significant,8,5.584834997259582,5.84696904590703,5.853987907336793,5.70676815267645,6.00719913898343,5.711525063414612,8.405569031588582,5.75533351091604,6.3281817510853955,7.519632719593905,7.0861833286572695,5.49126433606688,3.605807065963745,22.11716651916504,11.792911529541016,15.664608001708984
P27695,APEX1,0.0,1.6649745986822122,0.3910022189557706,0.641620554760231,Not Significant,2,0.13750352374993502,6.797401918478785,0.13750352374993502,0.13750352374993502,6.811367941371459,0.13750352374993502,5.53472470327451,6.845303411967007,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.371282577514648,20.450782775878903,17.93878173828125,16.195392608642578
P27708,CAD,0.0,0.719501440408659,0.20016659063815712,0.5593978025842543,Not Significant,20,7.691482396112008,7.472294773925341,6.734449555054366,6.820963252808153,6.734511350315773,7.1953194622045595,7.489461135460608,6.910004400255406,7.320853382281243,7.005212217813172,5.987179927980837,5.527938688189979,21.35973358154297,16.88222885131836,30.799922943115234,15.213379859924316
P27797,CALR,0.0,-1.14294873846538,0.3910022189557705,0.641620554760231,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.865042336996876,5.030826857241674,6.738290728057913,0.13750352374993502,0.13750352374993502,4.709298477611455,0.13750352374993502,,,41.69001388549805,
P27816,MAP4,0.0,-1.942893620103888,0.19274344489560286,0.5522606915850853,Not Significant,36,6.672499360089085,7.072594529341478,6.937552618215976,5.250941825836562,7.673853566537248,9.134408722466567,7.469938820012732,7.9738945503226875,4.970600923189496,9.40052850363393,9.637353192179749,9.696680194895482,43.13702774047852,95.92271423339844,91.36880493164062,86.93525695800781
P28066,PSMA5,0.0,-0.7218465675542245,0.8151854457704166,0.9274391943820396,Not Significant,3,0.13750352374993502,6.8844770846278225,0.13750352374993502,0.13750352374993502,7.227697407168131,0.13750352374993502,5.9971536590301895,7.132052406269407,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.77186335484472,12.119348526000977,12.825636863708496,,11.196568489074709
P28288,ABCD3,0.0,-2.5250261006804213,0.16139569523558056,0.5522606915850853,Not Significant,5,5.645191784377635,5.93132619277476,3.6942630063865685,0.13750352374993502,5.615274729495311,0.13750352374993502,6.179140372083807,7.053658728414717,5.329825644687327,6.223716190767968,5.509703158002895,8.445143916552393,112.41869354248048,5.571732044219971,12.801959991455078,14.593344688415527
P28289,TMOD1,0.0,0.6897132924631886,0.7635389774275005,0.9054148551575982,Not Significant,2,6.912101435265641,2.1113562137396533,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.477538484822419,5.160677958745906,4.126841600746907,0.13750352374993502,0.13750352374993502,6.127100955402605,0.13750352374993502,,,13.51882553100586,
P28340,POLD1,0.0061770761839396,1.2456873144796443,0.3910022189557705,0.641620554760231,Not Significant,2,5.120252781668513,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.216210827633085,0.13750352374993502,4.511716074880099,3.686294922413234,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,3.4880666732788086
P28482,MAPK1,0.0,1.2236124635519077,0.3910022189557705,0.641620554760231,Not Significant,1,0.13750352374993502,5.031953377957566,0.13750352374993502,0.13750352374993502,3.3127296041057455,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.5988242626190186,,5.591891765594482,
P29372,MPG,0.0,0.572738425114464,0.7551991959179437,0.9023934202320645,Not Significant,4,0.13750352374993502,6.064250658969782,0.13750352374993502,0.13750352374993502,4.025494077930572,0.13750352374993502,3.973433100845977,4.960031118856153,0.13750352374993502,3.773296958511925,0.13750352374993502,0.13750352374993502,5.131175518035889,5.216802597045898,12.241868019104004,
